spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
78hfZVnIOh0E7x9io3fFMX,It's The Most Wonderful Time Of The Year,Andy Williams,135107,5,1,4,0.788,0.443,0.313,0,0.157,-9.513,0.0302,0.476,111.345,78hfZVnIOh0E7x9io3fFMX,2020-01-03,7
6wn2nmFn3wDuiMldRiuRuL,Last Christmas,Wham!,267160,11,0,4,0.262,0.757,0.618,0,0.221,-7.964,0.0282,0.861,106.856,6wn2nmFn3wDuiMldRiuRuL,2020-01-03,11
7taXf5odg9xCAZERYfyOkS,Feliz Navidad,Jose Feliciano,182360,2,1,4,0.534,0.485,0.857,0,0.347,-7.059,0.0442,0.963,148.749,7taXf5odg9xCAZERYfyOkS,2020-01-03,12
2uFaJJtFpPDc5Pa95XzTvg,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,117147,1,1,4,0.912,0.452,0.24,2.45E-06,0.175,-14.014,0.0351,0.701,134.005,2uFaJJtFpPDc5Pa95XzTvg,2020-01-03,15
4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Merry Christmas To You),Nat King Cole,192160,1,1,4,0.92,0.319,0.21,8.06E-05,0.138,-15.231,0.0341,0.209,78.696,4PS1e8f2LvuTFgUs1Cn3ON,2020-01-03,16
5ASM6Qjiav2xPe7gRkQMsQ,Sleigh Ride,The Ronettes,181267,2,1,4,0.403,0.528,0.772,2.52E-06,0.316,-7.013,0.0288,0.852,91.735,5ASM6Qjiav2xPe7gRkQMsQ,2020-01-03,21
1dtIaSlyrLI04sqYa8nLyN,Rudolph The Red-Nosed Reindeer,Gene Autry,186733,8,1,4,0.883,0.632,0.159,0,0.222,-14.056,0.0492,0.644,142.11,1dtIaSlyrLI04sqYa8nLyN,2020-01-03,22
3sDdyBHQ60Cs1opmIyRvhp,Happy Holiday / The Holiday Season,Andy Williams,156867,9,0,4,0.727,0.505,0.451,0,0.233,-10.193,0.0329,0.744,74.347,3sDdyBHQ60Cs1opmIyRvhp,2020-01-03,24
2DomOAEa6ghF8BzOES61tK,Christmas (Baby Please Come Home),Darlene Love,166453,3,1,4,0.392,0.343,0.76,0.000388,0.0773,-7.146,0.0513,0.356,126.322,2DomOAEa6ghF8BzOES61tK,2020-01-03,29
3nAp4IvdMPPWEH9uuXFFV5,Underneath The Tree,Kelly Clarkson,229640,8,1,4,0.0013,0.509,0.812,1.99E-05,0.214,-5.438,0.0537,0.689,159.876,3nAp4IvdMPPWEH9uuXFFV5,2020-01-03,31
25leEEaz1gIpp7o21Fqyjo,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,150267,1,1,4,0.799,0.834,0.372,0,0.275,-11.99,0.0358,0.976,96.628,25leEEaz1gIpp7o21Fqyjo,2020-01-03,32
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,Chuck Berry,165733,7,0,4,0.812,0.681,0.715,9.43E-06,0.0777,-10.609,0.0912,0.957,152.132,2pnPe4pJtq7689i5ydzvJJ,2020-01-03,36
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,129173,4,1,4,0.902,0.465,0.27,0.00104,0.145,-16.661,0.0425,0.58,94.519,3QiAAp20rPC3dcAtKtMaqQ,2020-01-03,40
4so0Wek9Ig1p6CRCHuINwW,White Christmas,Bing Crosby,177480,9,1,3,0.673,0.317,0.158,0.353,0.338,-16.485,0.0381,0.247,130.503,4so0Wek9Ig1p6CRCHuINwW,2020-01-03,42
4KV9bM7a1KDc7b7OakFZic,Jingle Bells,Frank Sinatra,122160,8,1,4,0.758,0.706,0.383,0,0.0608,-11.44,0.0342,0.87,86.997,4KV9bM7a1KDc7b7OakFZic,2020-01-03,43
1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,Jonas Brothers,200880,1,1,4,0.0183,0.725,0.571,0,0.0519,-6.007,0.102,0.61,146.035,1OjmlSFuzYflWjSMTCyTJv,2020-01-03,44
4MrfQL4TYQXJBlZYpAHTuE,Baby It's Cold Outside,Dean Martin,143733,0,1,3,0.882,0.469,0.196,0,0.0513,-16.093,0.0571,0.537,130.036,4MrfQL4TYQXJBlZYpAHTuE,2020-01-03,45
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2020-01-03,79
7f1zjZG77S891Uv4O68yfk,Baby Sitter,DaBaby Featuring Offset,157693,1,1,4,0.0219,0.852,0.73,0,0.336,-5.803,0.0579,0.394,92.506,7f1zjZG77S891Uv4O68yfk,2020-01-03,92
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,239836,6,0,4,0.349,0.511,0.566,0,0.34,-7.23,0.2,0.218,83.903,285pBltuF7vW8TeWk8hdRR,2019-12-27,22
1ZMiCix7XSAbfAJlEZWMCp,Falling,Harry Styles,240133,4,1,4,0.839,0.567,0.267,1.46E-06,0.089,-6.502,0.0299,0.0592,110.011,1ZMiCix7XSAbfAJlEZWMCp,2019-12-27,62
4jAIqgrPjKLTY9Gbez25Qb,Lights Up,Harry Styles,172213,10,0,4,0.0392,0.575,0.621,0.0045,0.141,-8.165,0.032,0.27,101.987,4jAIqgrPjKLTY9Gbez25Qb,2019-12-27,64
3z2q4KZxGOotjB87arytei,Dirty Iyanna,YoungBoy Never Broke Again,252312,0,1,4,0.0336,0.808,0.841,4.35E-05,0.129,-4.492,0.0342,0.482,131.98,3z2q4KZxGOotjB87arytei,2019-12-27,67
5M8goiFYynmNxhueYW6grR,Nobody But You,Blake Shelton Duet With Gwen Stefani,194867,0,1,4,0.111,0.463,0.653,0.000136,0.172,-5.515,0.0273,0.233,143.912,5M8goiFYynmNxhueYW6grR,2019-12-27,79
35Xf2ABjPzUXKz19akd7Jj,Famous Hoes,NLE Choppa,135460,4,0,4,0.346,0.732,0.627,0,0.261,-5.693,0.161,0.332,81.481,35Xf2ABjPzUXKz19akd7Jj,2019-12-27,83
2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,259187,7,1,4,0.615,0.53,0.512,0.00453,0.129,-9.261,0.0259,0.411,95.946,2IOFZdYYkFxEHVz1w34PoL,2019-12-27,84
45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,208907,4,0,4,0.21,0.448,0.838,0.000131,0.131,-5.257,0.0557,0.254,139.863,45S5WTQEGOB1VHr1Q4FuPl,2019-12-27,86
4j6GMcVcqZf1r0GDqMtYp6,Prayed For You,Matt Stell,210373,9,1,4,0.0724,0.6,0.698,1.64E-06,0.113,-5.86,0.0355,0.57,140.032,4j6GMcVcqZf1r0GDqMtYp6,2019-12-27,87
6SQLk9HSNketfgs2AyIiMs,She,Harry Styles,362653,0,1,3,0.000532,0.535,0.521,0.371,0.19,-5.942,0.0272,0.457,140.026,6SQLk9HSNketfgs2AyIiMs,2019-12-27,99
7tgjDlQsMR8RvkdlNCJA58,6 Kiss,Trippie Redd Featuring Juice WRLD & YNW Melly,199437,2,1,4,0.109,0.687,0.449,0,0.282,-10.061,0.154,0.229,142.048,7tgjDlQsMR8RvkdlNCJA58,2019-12-27,100
1Knctxx9vGZxpZfF66BIEa,Legends,Juice WRLD,191840,4,1,4,0.115,0.594,0.798,0,0.143,-5.244,0.0844,0.381,142.049,1Knctxx9vGZxpZfF66BIEa,2019-12-20,29
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-12-20,49
2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,Taylor Swift,228027,7,1,4,0.06,0.598,0.68,0,0.324,-4.505,0.0331,0.437,134.002,2mvabkN1i2gLnGAPUVdwek,2019-12-20,59
69dXVFCMiz3SL1L7M24NdX,Bad Vibes Forever,XXXTENTACION Featuring PnB Rock & Trippie Redd,150475,8,1,4,0.334,0.799,0.526,0.00174,0.0571,-5.153,0.0717,0.746,129.875,69dXVFCMiz3SL1L7M24NdX,2019-12-20,85
41MCdlvXOl62B7Kv86Bb1v,Empty,Juice WRLD,248431,0,1,4,0.0758,0.745,0.561,0,0.133,-4.869,0.0807,0.449,77.557,41MCdlvXOl62B7Kv86Bb1v,2019-12-20,87
50WeOnXhM1H7AZEeIDoWfZ,Show Yourself,Idina Menzel & Evan Rachel Wood,260907,6,1,4,0.724,0.321,0.429,9.10E-05,0.0606,-7.073,0.0302,0.174,123.421,50WeOnXhM1H7AZEeIDoWfZ,2019-12-20,93
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-12-20,94
7q0VdsXafFQIYfk3eZpwTq,Lord Above,Fat Joe & Dre Featuring Eminem & Mary J. Blige,294775,5,1,4,0.198,0.511,0.719,0,0.545,-6.261,0.117,0.61,77.481,7q0VdsXafFQIYfk3eZpwTq,2019-12-20,97
6x0QNM6f0C2JEjK0hFF8Ca,Big Stepper,Roddy Ricch,175170,8,1,4,0.0477,0.753,0.597,0,0.197,-8.469,0.292,0.616,76.997,6x0QNM6f0C2JEjK0hFF8Ca,2019-12-20,98
4ovta8hB5ymzzsR5EaCEdx,Cuban Links,Rod Wave & Kevin Gates,192183,5,1,4,0.25,0.693,0.652,0,0.0294,-8.766,0.299,0.77,87.986,4ovta8hB5ymzzsR5EaCEdx,2019-12-20,99
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-12-13,58
6IRdLKIyS4p7XNiP8r6rsx,All The Good Girls Go To Hell,Billie Eilish,168840,8,0,4,0.283,0.726,0.444,0.143,0.177,-8.922,0.372,0.569,185.044,6IRdLKIyS4p7XNiP8r6rsx,2019-12-13,79
2ktxr00GpTtbMNeBjNeY8D,Who Needs Love,Trippie Redd,158532,0,0,4,0.763,0.85,0.516,0,0.0896,-7.664,0.0714,0.874,108.963,2ktxr00GpTtbMNeBjNeY8D,2019-12-13,82
0UPBidRYcgJ2mjZlk08V8x,F.N,Lil Tjay,224000,6,0,1,0.323,0.562,0.502,0,0.0757,-10.269,0.255,0.322,120.104,0UPBidRYcgJ2mjZlk08V8x,2019-12-13,93
421eObjg0DTm2qajJl5OJm,Into The Unknown,Panic! At The Disco,189132,1,1,4,0.0244,0.456,0.828,0,0.21,-6.225,0.077,0.313,116.719,421eObjg0DTm2qajJl5OJm,2019-12-13,99
2P2kJEIAXutA2J7DXW1Wux,La Cancion,J Balvin & Bad Bunny,242520,7,1,4,0.127,0.711,0.746,3.26E-06,0.11,-4.735,0.297,0.435,176.056,2P2kJEIAXutA2J7DXW1Wux,2019-12-13,100
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07E-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-12-06,52
5bvnqVuq7UFl0txSlHpsfS,Loyal,PARTYNEXTDOOR Featuring Drake,197973,0,0,4,0.517,0.866,0.53,0.00159,0.0946,-6.347,0.0495,0.203,104.952,5bvnqVuq7UFl0txSlHpsfS,2019-12-06,63
6uYgCE2OEulOw5zhHvZsHf,Love Me More,Trippie Redd,143713,10,1,4,0.22,0.638,0.539,0,0.241,-5.853,0.0504,0.247,83.381,6uYgCE2OEulOw5zhHvZsHf,2019-12-06,81
4XZIuf6EJw8HKOkRC9Jlj4,Lalala,Y2K & bbno$,175253,9,1,4,0.18,0.871,0.417,0,0.103,-7.864,0.0781,0.524,129.952,4XZIuf6EJw8HKOkRC9Jlj4,2019-12-06,83
1FxTz4x5X7ewAICkKhB3kA,Hate Me,Trippie Redd Featuring YoungBoy Never Broke Again,144771,10,1,4,0.406,0.872,0.48,0,0.109,-7.184,0.0664,0.61,121.013,1FxTz4x5X7ewAICkKhB3kA,2019-12-06,84
364spZLB5bhNlnPrzvUB41,Reply,A Boogie Wit da Hoodie Featuring Lil Uzi Vert,183589,9,0,5,0.0187,0.512,0.623,0,0.13,-6.553,0.0808,0.219,112.15,364spZLB5bhNlnPrzvUB41,2019-12-06,85
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-12-06,86
1nal3Tf1OCV53KigMZXsZ7,None Of Your Concern,Jhene Aiko Featuring Big Sean,262213,9,0,4,0.844,0.422,0.546,0,0.108,-8.155,0.249,0.385,74.741,1nal3Tf1OCV53KigMZXsZ7,2019-12-06,89
1XVqh0dC0PIl72f2mQhsVt,Good Vibes,Chris Janson,165587,0,1,4,0.022,0.582,0.846,0,0.133,-2.771,0.0451,0.736,92.004,1XVqh0dC0PIl72f2mQhsVt,2019-12-06,92
5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",199427,0,1,4,0.00485,0.872,0.814,1.96E-06,0.214,-4.568,0.155,0.57,98.985,5N1o6d8zGcSZSeMFkOUQOk,2019-12-06,96
6xqZi5JTTk6XIMLvy7w5JJ,Lonely Child,YoungBoy Never Broke Again,217659,6,0,5,0.294,0.584,0.688,0,0.097,-4.427,0.431,0.628,94.971,6xqZi5JTTk6XIMLvy7w5JJ,2019-12-06,97
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97E-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-11-29,48
0Odu228D0yGcFySGuxU4rY,The Take,Tory Lanez Featuring Chris Brown,221492,7,0,4,0.0511,0.464,0.547,0,0.155,-8.137,0.339,0.423,67.003,0Odu228D0yGcFySGuxU4rY,2019-11-29,66
7LzouaWGFCy4tkXDOOnEyM,Liar,Camila Cabello,207039,11,0,4,0.0169,0.74,0.498,0.00282,0.319,-6.684,0.0456,0.652,98.016,7LzouaWGFCy4tkXDOOnEyM,2019-11-29,72
4EpLU30bi1KNWkBTfgZkoK,Every Little Thing,Russell Dickerson,190640,1,1,4,0.216,0.638,0.854,0,0.0357,-4.664,0.11,0.859,93.869,4EpLU30bi1KNWkBTfgZkoK,2019-11-29,73
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-11-29,80
0BpYTh0O2ut5wvt0QtDGt4,Beauty In The Benz,Tory Lanez Featuring Snoop Dogg,237452,10,1,5,0.199,0.72,0.517,0,0.164,-9.191,0.369,0.445,119.952,0BpYTh0O2ut5wvt0QtDGt4,2019-11-29,87
1mpD5Q8IM32I4bF6eCpU74,Up All Night,Khalid,157220,1,1,4,0.00103,0.665,0.712,0.00342,0.102,-7.536,0.0527,0.669,93.989,1mpD5Q8IM32I4bF6eCpU74,2019-11-29,89
4vSoyDfL0uZyUoWu5NNNsQ,Self Control,YoungBoy Never Broke Again,185866,6,0,4,0.0349,0.82,0.697,0,0.197,-7.296,0.378,0.629,154.992,4vSoyDfL0uZyUoWu5NNNsQ,2019-11-29,94
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,225924,9,1,4,0.00157,0.899,0.509,0,0.0573,-8.04,0.387,0.599,150.001,00ko9WaS4jOX1kEk3gvHjf,2019-11-29,96
3y8xKFhQWc8DARB3fuGMGA,Hell Right,Blake Shelton Featuring Trace Adkins,207480,7,1,4,0.0915,0.551,0.821,4.03E-06,0.155,-6.16,0.0453,0.519,75.979,3y8xKFhQWc8DARB3fuGMGA,2019-11-29,99
5KBARWIxeMGkvUax9VtVC9,My Type,Saweetie,126446,2,1,4,0.000677,0.899,0.811,0,0.0672,-6.294,0.258,0.587,105.038,5KBARWIxeMGkvUax9VtVC9,2019-11-22,50
1tSGw3h54aHModEHHL1HGK,Better Together,Luke Combs,219573,0,1,4,0.826,0.552,0.225,0,0.111,-11.501,0.0477,0.67,138.002,1tSGw3h54aHModEHHL1HGK,2019-11-22,72
41FLEFSeRCv19OBn0vLiaH,It All Comes Out In The Wash,Miranda Lambert,214787,0,1,4,0.00106,0.602,0.73,0.000115,0.095,-4.925,0.0314,0.923,164.027,41FLEFSeRCv19OBn0vLiaH,2019-11-22,82
3eeyKNIBrt5TH4y0y3QkOu,Hot Now,YoungBoy Never Broke Again,128414,4,0,4,0.232,0.739,0.637,0,0.634,-5.79,0.44,0.513,164.91,3eeyKNIBrt5TH4y0y3QkOu,2019-11-22,88
0XPlSuCVQ1nOhzTpFgnDSz,Show Me Love,Alicia Keys Featuring Miguel,194998,5,0,4,0.447,0.531,0.491,0,0.0703,-5.47,0.042,0.521,129.38,0XPlSuCVQ1nOhzTpFgnDSz,2019-11-22,90
0c7K73roy6RW4ebDkf4yGh,Valentino,24kGoldn,179133,9,0,4,0.197,0.745,0.718,0,0.134,-4.853,0.183,0.539,151.097,0c7K73roy6RW4ebDkf4yGh,2019-11-22,92
44UTzjhEM825Sw0qC89oGK,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,203560,11,1,4,0.000934,0.498,0.788,0,0.13,-5.361,0.0402,0.457,138.171,44UTzjhEM825Sw0qC89oGK,2019-11-22,93
54K7AZoGpQklpygKrxZlKN,Living,Dierks Bentley,222147,1,1,4,0.0153,0.517,0.813,0,0.106,-6.325,0.0558,0.444,83.005,54K7AZoGpQklpygKrxZlKN,2019-11-22,95
735RSTb2xbtWbDtKD9XDYi,Somebody,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",174333,6,0,4,0.363,0.63,0.671,0,0.113,-6.659,0.256,0.333,89.921,735RSTb2xbtWbDtKD9XDYi,2019-11-22,96
3TTMUI5dFcbeNSDTTDY9M8,Come Thru,Summer Walker & Usher,181013,5,0,4,0.159,0.679,0.728,0,0.107,-3.092,0.154,0.46,152.001,3TTMUI5dFcbeNSDTTDY9M8,2019-11-22,97
4IO8X9W69dIQe0EC5ALXhq,Immortal,21 Savage,254723,6,0,4,0.00813,0.741,0.87,0,0.114,-3.494,0.503,0.663,184.194,4IO8X9W69dIQe0EC5ALXhq,2019-11-22,100
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,Taylor Swift,171360,2,1,4,0.00929,0.771,0.671,0,0.0637,-5.617,0.0553,0.714,85.026,6RRNNciQGZEXnqk8SQ9yv5,2019-11-15,46
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-11-15,80
4S4Mfvv03M1cHgIOJcbUCL,In My Room,Frank Ocean,133680,7,1,4,0.594,0.861,0.647,0.661,0.114,-7.425,0.0675,0.67,158.037,4S4Mfvv03M1cHgIOJcbUCL,2019-11-15,85
52MNypbTWiwybwzhXvsPk5,Love You Too Late,Cole Swindell,204720,9,0,4,0.00111,0.542,0.797,0,0.0906,-4.45,0.0379,0.593,113.95,52MNypbTWiwybwzhXvsPk5,2019-11-15,86
2moC0T4mGwmP8dUDostr2g,For My Daughter,Kane Brown,223923,1,1,4,0.275,0.537,0.561,5.78E-05,0.126,-8.09,0.0287,0.35,139.939,2moC0T4mGwmP8dUDostr2g,2019-11-15,90
5FDCDBFDKpf7TLzDx6r2Lp,Big Boy Diamonds,Gucci Mane Featuring Kodak Black & London On Da Track,151482,0,0,4,0.0307,0.883,0.635,0,0.114,-6.284,0.299,0.542,129.042,5FDCDBFDKpf7TLzDx6r2Lp,2019-11-15,100
