spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
2KEux6D75xjj6fdabXpeAu,Mac 10,Trippie Redd Featuring Lil Baby & Lil Duke,127843,9,1,4,0.181,0.787,0.619,0.0,0.323,-7.32,0.17,0.824,124.09,2KEux6D75xjj6fdabXpeAu,2019-08-30,89
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-06-21,66
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-06-28,51
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-07-05,29
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-07-12,16
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-07-19,19
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-07-26,18
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-08-02,14
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-08-09,15
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-08-16,16
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-08-23,17
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-08-30,16
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-09-06,19
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-09-13,20
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-09-20,31
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-09-27,25
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-10-04,30
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-10-11,39
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-10-18,45
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-10-25,49
2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200594,9,1,4,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,0.811,97.984,2KKijf6Ett4kmVNJze2roh,2019-11-01,53
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-03-15,52
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-03-22,82
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-03-29,80
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-04-05,69
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-04-12,74
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-04-19,48
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-04-26,53
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-05-03,53
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-05-10,53
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-05-17,55
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-05-24,48
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-05-31,49
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-06-07,44
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-06-14,32
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-06-21,39
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-06-28,37
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-07-05,54
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-07-12,51
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-07-19,65
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,168960,2,1,4,0.0272,0.739,0.85,0.0,0.181,-3.966,0.0308,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,2019-07-26,71
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-08-02,52
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-08-09,44
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-08-16,43
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-08-23,44
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-08-30,50
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-09-06,58
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-09-13,49
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-09-20,57
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-09-27,56
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-10-04,62
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-10-11,70
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-10-18,70
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-10-25,76
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-11-01,71
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-11-08,84
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-11-15,94
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2019-11-22,99
2moC0T4mGwmP8dUDostr2g,For My Daughter,Kane Brown,223923,1,1,4,0.275,0.537,0.561,5.78e-05,0.126,-8.09,0.0287,0.35,139.939,2moC0T4mGwmP8dUDostr2g,2019-11-15,90
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-01-01,74
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-01-04,74
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-01-08,58
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-01-11,58
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-01-18,56
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-01-25,55
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-02-01,62
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-02-08,64
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-02-15,67
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-02-22,71
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-03-01,68
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-03-08,83
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-03-15,80
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-03-22,87
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-03-29,92
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,Kodak Black,152000,1,1,4,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985,2MShy1GSSgbmGUxADNIao5,2019-04-05,94
2OaKHGvIxoOzIYjyMsxcT8,3 Headed Snake,Gunna Featuring Young Thug,241995,6,1,4,0.0536,0.914,0.415,0.0,0.131,-10.708,0.464,0.646,135.03,2OaKHGvIxoOzIYjyMsxcT8,2019-03-08,74
2OKo7g3KfmCt3kyLvUAL0g,The Search,NF,248040,2,1,4,0.596,0.789,0.786,0.0,0.0997,-4.788,0.297,0.39,119.957,2OKo7g3KfmCt3kyLvUAL0g,2019-06-14,70
2OKo7g3KfmCt3kyLvUAL0g,The Search,NF,248040,2,1,4,0.596,0.789,0.786,0.0,0.0997,-4.788,0.297,0.39,119.957,2OKo7g3KfmCt3kyLvUAL0g,2019-08-09,86
2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,Russell Dickerson,212067,9,1,4,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,0.728,160.139,2oPCR02nduYVpj7CTfsA0d,2019-01-08,79
2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,Russell Dickerson,212067,9,1,4,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,0.728,160.139,2oPCR02nduYVpj7CTfsA0d,2019-01-11,79
2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,Russell Dickerson,212067,9,1,4,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,0.728,160.139,2oPCR02nduYVpj7CTfsA0d,2019-01-18,79
2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,Russell Dickerson,212067,9,1,4,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,0.728,160.139,2oPCR02nduYVpj7CTfsA0d,2019-01-25,91
2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,Russell Dickerson,212067,9,1,4,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,0.728,160.139,2oPCR02nduYVpj7CTfsA0d,2019-02-08,99
2P2kJEIAXutA2J7DXW1Wux,La Cancion,J Balvin & Bad Bunny,242520,7,1,4,0.127,0.711,0.746,3.26e-06,0.11,-4.735,0.297,0.435,176.056,2P2kJEIAXutA2J7DXW1Wux,2019-09-13,98
2P2kJEIAXutA2J7DXW1Wux,La Cancion,J Balvin & Bad Bunny,242520,7,1,4,0.127,0.711,0.746,3.26e-06,0.11,-4.735,0.297,0.435,176.056,2P2kJEIAXutA2J7DXW1Wux,2019-10-25,95
2P2kJEIAXutA2J7DXW1Wux,La Cancion,J Balvin & Bad Bunny,242520,7,1,4,0.127,0.711,0.746,3.26e-06,0.11,-4.735,0.297,0.435,176.056,2P2kJEIAXutA2J7DXW1Wux,2019-11-01,93
2P2kJEIAXutA2J7DXW1Wux,La Cancion,J Balvin & Bad Bunny,242520,7,1,4,0.127,0.711,0.746,3.26e-06,0.11,-4.735,0.297,0.435,176.056,2P2kJEIAXutA2J7DXW1Wux,2019-11-08,97
2P2kJEIAXutA2J7DXW1Wux,La Cancion,J Balvin & Bad Bunny,242520,7,1,4,0.127,0.711,0.746,3.26e-06,0.11,-4.735,0.297,0.435,176.056,2P2kJEIAXutA2J7DXW1Wux,2019-11-22,84
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,Chuck Berry,165733,7,0,4,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0.0912,0.957,152.132,2pnPe4pJtq7689i5ydzvJJ,2019-01-01,45
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,Chuck Berry,165733,7,0,4,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0.0912,0.957,152.132,2pnPe4pJtq7689i5ydzvJJ,2019-01-04,45
2QEnZJ8FwpBoyLKcFcgceT,Government Official,Future,150760,1,1,4,0.0365,0.801,0.774,3.03e-06,0.114,-5.125,0.157,0.321,144.988,2QEnZJ8FwpBoyLKcFcgceT,2019-06-21,99
2QgfDF0fQ4sskDthP8MG5w,ASMR,21 Savage,171714,1,1,4,0.0399,0.84,0.543,0.0,0.117,-7.738,0.476,0.161,170.067,2QgfDF0fQ4sskDthP8MG5w,2019-01-01,95
2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,104591,1,1,4,0.000248,0.529,0.9,1.21e-05,0.0426,-3.503,0.418,0.434,180.291,2QpGZOhTCHHiKmpSO9FW4h,2019-11-08,7
2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,104591,1,1,4,0.000248,0.529,0.9,1.21e-05,0.0426,-3.503,0.418,0.434,180.291,2QpGZOhTCHHiKmpSO9FW4h,2019-11-15,37
2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,104591,1,1,4,0.000248,0.529,0.9,1.21e-05,0.0426,-3.503,0.418,0.434,180.291,2QpGZOhTCHHiKmpSO9FW4h,2019-11-22,38
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,210200,0,1,4,0.299,0.553,0.502,0.0,0.764,-5.972,0.0409,0.296,129.976,2rbDhOo9Fh61Bbu23T2qCk,2019-03-08,47
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,210200,0,1,4,0.299,0.553,0.502,0.0,0.764,-5.972,0.0409,0.296,129.976,2rbDhOo9Fh61Bbu23T2qCk,2019-03-15,64
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,210200,0,1,4,0.299,0.553,0.502,0.0,0.764,-5.972,0.0409,0.296,129.976,2rbDhOo9Fh61Bbu23T2qCk,2019-03-22,100
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-05-03,100
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-05-10,2
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-05-17,3
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-05-24,8
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-05-31,9
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-06-07,11
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-06-14,11
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-06-21,14
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-06-28,15
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-07-05,31
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-07-12,39
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-07-19,52
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-07-26,55
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-08-02,58
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-08-09,61
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-08-16,66
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-08-23,63
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-08-30,58
